,date,start price,highest price,cheapest price,closing price,yield,fixed closing price
83,2018-10-03,22290,22300,21760,21855,1049100,21855
84,2018-10-02,22050,22510,22020,22265,1828800,22265
85,2018-10-01,21400,21865,21250,21725,1014500,21725
86,2018-09-28,21760,21760,21420,21420,1378500,21420
87,2018-09-27,21910,21925,21320,21385,1750600,21385
88,2018-09-26,22520,22545,22125,22200,948600,22200
89,2018-09-25,22785,22795,22220,22495,1084700,22495
90,2018-09-21,22675,22800,22525,22570,1540200,22570
91,2018-09-20,22440,22760,22235,22330,1612400,22330
92,2018-09-19,22145,22535,21965,22170,1320500,22170
93,2018-09-18,21275,21915,21185,21775,1384900,21775
94,2018-09-14,21495,21910,21415,21690,1913100,21690
95,2018-09-13,20870,21410,20850,21100,949700,21100
96,2018-09-12,21230,21265,20780,20890,723800,20890
97,2018-09-11,20850,21090,20725,21020,777800,21020
98,2018-09-10,20805,21100,20730,20845,951900,20845
99,2018-09-07,20930,20950,20465,20690,1504400,20690
100,2018-09-06,21005,21225,20940,21155,923500,21155
101,2018-09-05,21325,21345,21095,21255,1049500,21255
102,2018-09-04,21415,21475,21280,21395,829000,21395
103,2018-09-03,21860,21860,21330,21345,838000,21345
104,2018-08-31,21880,21940,21750,21775,1155800,21775
105,2018-08-30,22515,22590,22215,22215,822100,22215
106,2018-08-29,22125,22310,22020,22165,813300,22165
107,2018-08-28,22165,22580,22125,22300,1134600,22300
108,2018-08-27,21530,21950,21480,21825,698200,21825
109,2018-08-24,21485,21540,21335,21390,688800,21390
110,2018-08-23,22130,22140,21595,21635,794300,21635
111,2018-08-22,21850,21970,21765,21925,516900,21925
112,2018-08-21,21745,21940,21575,21850,762800,21850
113,2018-08-20,21770,21840,21565,21745,638400,21745
114,2018-08-17,21675,22015,21665,21855,732200,21855
115,2018-08-16,21300,21805,21110,21545,1299200,21545
116,2018-08-15,21765,21765,21235,21330,769500,21330
117,2018-08-14,21360,21730,21340,21725,1077100,21725
118,2018-08-13,21460,21575,21250,21370,1358800,21370
119,2018-08-10,22065,22180,21710,21710,1432400,21710
120,2018-08-09,22055,22320,21815,22250,909400,22250
121,2018-08-08,21980,22285,21745,22245,920800,22245
122,2018-08-07,22045,22100,21675,21940,804800,21940
123,2018-08-06,22015,22260,22005,22140,902300,22140
124,2018-08-03,21730,22025,21675,21915,859500,21915
125,2018-08-02,22120,22220,21565,21665,1414600,21665
126,2018-08-01,22355,22715,22225,22375,1575100,22375
127,2018-07-31,21705,22190,21535,21920,1056100,21920
128,2018-07-30,21400,21635,21355,21575,662800,21575
129,2018-07-27,21115,21565,21090,21465,937900,21465
130,2018-07-26,20915,21560,20695,21115,2530800,21115
131,2018-07-25,22020,22280,21615,21915,1352700,21915
132,2018-07-24,20900,21480,20745,21440,1259100,21440
133,2018-07-23,20800,20810,20420,20660,1303000,20660
134,2018-07-20,21425,21445,20925,21155,1109100,21155
135,2018-07-19,21385,21540,21270,21360,861100,21360
136,2018-07-18,21375,21555,21260,21265,785600,21265
137,2018-07-17,21600,21730,21170,21170,1405200,21170
138,2018-07-13,22145,22375,21825,22065,1460900,22065
139,2018-07-12,21545,21825,21255,21645,850500,21645
140,2018-07-11,21570,21655,21155,21455,1029300,21455
141,2018-07-10,21795,22055,21700,21735,1188100,21735
142,2018-07-09,21345,21435,21095,21415,696200,21415
143,2018-07-06,21190,21340,20915,21300,1313400,21300
144,2018-07-05,21045,21330,20800,20895,944100,20895
145,2018-07-04,21295,21395,20935,21020,917000,21020
146,2018-07-03,21670,21780,21165,21485,1133100,21485
147,2018-07-02,22105,22375,21565,21635,788700,21635
148,2018-06-29,22000,22050,21625,22005,1006700,22005
149,2018-06-28,21825,22005,21370,21915,1188100,21915
150,2018-06-27,22360,22535,21830,21885,791500,21885
151,2018-06-26,22175,22530,22020,22335,820800,22335
152,2018-06-25,22445,22520,22150,22180,700900,22180
153,2018-06-22,22165,22315,21840,22230,1149900,22230
154,2018-06-21,22385,22660,22200,22550,861700,22550
155,2018-06-20,21880,22310,21635,22260,888800,22260
156,2018-06-19,22025,22395,21805,21895,983200,21895
157,2018-06-18,22500,22500,21960,22230,937100,22230
158,2018-06-15,22860,22985,22475,22630,895800,22630
159,2018-06-14,22945,23175,22710,22710,708500,22710
160,2018-06-13,22905,23030,22840,22945,481800,22945
161,2018-06-12,23060,23235,22800,22800,879300,22800
162,2018-06-11,22405,22865,22360,22790,609400,22790
163,2018-06-08,22505,22740,22395,22400,1478200,22400
164,2018-06-07,22500,22780,22410,22705,982900,22705
165,2018-06-06,22560,22630,22280,22465,1205300,22465
166,2018-06-05,23100,23225,22945,23130,690400,23130
167,2018-06-04,22900,22975,22620,22905,1120500,22905
168,2018-06-01,23000,23255,22905,23115,809200,23115
169,2018-05-31,23400,23485,23085,23270,1091000,23270
170,2018-05-30,23300,23360,23080,23155,1082600,23155
171,2018-05-29,23800,23875,23530,23735,542400,23735
172,2018-05-28,23855,24200,23840,23880,558900,23880
173,2018-05-25,23500,23865,23435,23690,723300,23690
174,2018-05-24,24150,24190,23565,23665,948800,23665
175,2018-05-23,24580,24595,24200,24200,972500,24200
176,2018-05-22,24610,25005,24475,24595,906200,24595
177,2018-05-21,24055,24405,24030,24380,798400,24380
178,2018-05-18,23995,24100,23905,23980,814400,23980
179,2018-05-17,23840,23925,23685,23685,775900,23685
180,2018-05-16,23735,23895,23700,23740,822800,23740
181,2018-05-15,24150,24165,23760,23820,900100,23820
182,2018-05-14,23600,24115,23580,24020,991200,24020
183,2018-05-11,23105,23700,22900,23600,1127500,23600
184,2018-05-10,23500,23515,23015,23030,1003000,23030
185,2018-05-09,23600,23690,23385,23415,922400,23415
186,2018-05-08,23700,23785,23610,23700,846500,23700
187,2018-05-07,23600,23720,23550,23685,1021200,23685
188,2018-05-02,24020,24020,23585,23650,1266400,23650
189,2018-05-01,24025,24085,23570,23990,1528000,23990
190,2018-04-27,22485,24005,22390,23560,4239700,23560
191,2018-04-26,26285,26380,25815,25985,1195300,25985
192,2018-04-25,26125,26175,25775,26105,1048900,26105
193,2018-04-24,26475,26650,26275,26515,970800,26515
194,2018-04-23,26250,26430,26190,26235,790200,26235
195,2018-04-20,26550,26590,26140,26250,1272800,26250
196,2018-04-19,27220,27385,26845,26880,1045900,26880
197,2018-04-18,26640,27345,26525,27215,1198900,27215
198,2018-04-17,26255,26520,26175,26455,877600,26455
199,2018-04-16,26695,26805,26255,26315,740200,26315
200,2018-04-13,26745,27030,26650,26675,1029600,26675
201,2018-04-12,26865,26880,26370,26445,1008500,26445
202,2018-04-11,26610,27120,26565,26985,1066500,26985
203,2018-04-10,25555,26585,25375,26445,1464600,26445
204,2018-04-09,25800,25905,25320,25600,1113700,25600
205,2018-04-06,26350,26880,25800,25810,1657700,25810
206,2018-04-05,26150,26195,25755,26055,921100,26055
207,2018-04-04,26390,26390,25705,25710,964600,25710
208,2018-04-03,26050,26145,25685,26040,1432400,26040
209,2018-04-02,27000,27160,26725,26725,706000,26725
210,2018-03-30,27070,27075,26730,26960,1058400,26960
211,2018-03-29,26865,26900,26360,26570,1244100,26570
212,2018-03-28,26030,26760,25985,26675,1691800,26675
213,2018-03-27,26450,26740,26150,26740,1680600,26740
214,2018-03-26,25210,26270,25145,26265,1498400,26265
215,2018-03-23,25690,26035,25310,25695,2760700,25695
216,2018-03-22,26220,26865,26130,26865,1357200,26865
217,2018-03-20,26500,26500,25830,25920,1230400,25920
218,2018-03-19,26560,27055,26530,26800,895000,26800
219,2018-03-16,27200,27205,26545,26630,1225900,26630
220,2018-03-15,27200,27210,26725,27070,928600,27070
221,2018-03-14,27290,27400,27090,27230,1002900,27230
222,2018-03-13,27435,27510,27050,27490,999700,27490
223,2018-03-12,27150,27350,26865,27255,1320200,27255
224,2018-03-09,26570,26860,25975,26185,1907000,26185
225,2018-03-08,26100,26450,26020,26140,1170700,26140
226,2018-03-07,26000,26225,25685,25760,1135800,25760
227,2018-03-06,26085,26515,26085,26235,1053300,26235
228,2018-03-05,26005,26120,25585,25675,1012100,25675
229,2018-03-02,26310,26575,26085,26395,1523300,26395
230,2018-03-01,27150,27175,26645,27000,1409800,27000
231,2018-02-28,27500,27785,27270,27310,1147500,27310
232,2018-02-27,27860,28110,27770,27875,1282900,27875
233,2018-02-26,27550,27830,27210,27380,982500,27380
234,2018-02-23,27280,27320,26955,27125,916900,27125
235,2018-02-22,27450,27645,26995,27060,1405500,27060
236,2018-02-21,27600,27875,27300,27575,1182200,27575
237,2018-02-20,27850,27860,27340,27465,1048500,27465
238,2018-02-19,27615,28190,27415,28160,1059800,28160
239,2018-02-16,27395,27505,26930,27160,1135900,27160
240,2018-02-15,27100,27210,26710,27000,1169500,27000
241,2018-02-14,27050,27215,26120,26445,1514300,26445
242,2018-02-13,28000,28000,26780,26815,1734600,26815
243,2018-02-09,27155,27360,26650,27000,2550900,27000
244,2018-02-08,27500,28235,27490,28120,1891300,28120
245,2018-02-07,28700,28715,27130,27150,2573400,27150
246,2018-02-06,27800,28300,26515,27705,3441000,27705
247,2018-02-05,28900,29250,28680,29025,1823100,29025
248,2018-02-02,30240,30290,29590,29660,959700,29660
249,2018-02-01,29850,30170,29680,30050,1028600,30050
250,2018-01-31,29170,29980,29060,29475,1613200,29475
251,2018-01-30,30920,30960,29605,29670,1921000,29670
252,2018-01-29,31960,31960,30400,30630,1993100,30630
253,2018-01-26,30450,30820,30260,30560,1224200,30560
254,2018-01-25,29800,30690,29510,30470,1898400,30470
255,2018-01-24,31400,31430,30720,30730,1558000,30730
256,2018-01-23,31990,32090,31620,31900,1083700,31900
257,2018-01-22,31850,31990,31520,31990,908800,31990
258,2018-01-19,32100,32100,31460,31710,1121200,31710
259,2018-01-18,32130,32600,31440,31870,2610600,31870
260,2018-01-17,32780,32940,32210,32300,2416200,32300
261,2018-01-16,32090,33450,32030,33450,1252500,33450
262,2018-01-15,32350,32520,31580,31920,1270400,31920
263,2018-01-12,31050,31750,31010,31650,1696200,31650
264,2018-01-11,30080,30740,30020,30740,1119700,30740
265,2018-01-10,30100,30540,29985,30350,1414300,30350
266,2018-01-09,30180,30200,29735,29875,898300,29875
267,2018-01-05,29200,29775,29005,29680,1423900,29680
268,2018-01-04,27520,28810,27465,28795,1489900,28795
269,2017-12-29,27310,27470,27045,27060,387100,27060
270,2017-12-28,27490,27530,27060,27145,333400,27145
271,2017-12-27,27425,27445,27285,27390,316200,27390
272,2017-12-26,27640,27720,27410,27430,369000,27430
273,2017-12-25,27690,27785,27490,27740,453000,27740
274,2017-12-22,27200,27515,27115,27470,600900,27470
275,2017-12-21,27180,27295,26990,27165,461900,27165
276,2017-12-20,27010,27350,26950,27190,535200,27190
277,2017-12-19,26980,27230,26950,27050,601100,27050
278,2017-12-18,26495,26980,26385,26890,805100,26890
279,2017-12-15,26220,26525,26035,26170,921200,26170
280,2017-12-14,26260,26490,26210,26255,712500,26255
281,2017-12-13,26760,26775,26390,26440,892900,26440
282,2017-12-12,27080,27265,26740,26775,783300,26775
283,2017-12-11,27110,27140,26925,27060,674100,27060
284,2017-12-08,26760,26995,26710,26895,2264500,26895
285,2017-12-07,26780,27130,26520,27005,1373300,27005
286,2017-12-06,27160,27440,26570,26665,1385900,26665
287,2017-12-05,27450,27815,27340,27345,1028400,27345
288,2017-12-04,28250,28275,27825,27865,835400,27865
289,2017-12-01,28285,28520,28060,28420,959400,28420
290,2017-11-30,28000,28000,27340,27945,1566300,27945
291,2017-11-29,28505,28590,28170,28225,891300,28225
292,2017-11-28,28245,28540,28135,28290,846600,28290
293,2017-11-27,28370,28610,28070,28355,738700,28355
294,2017-11-24,27980,28185,27755,28170,723500,28170
295,2017-11-22,28025,28265,27905,28155,974500,28155
296,2017-11-21,27490,27855,27400,27725,772500,27725
297,2017-11-20,27335,27695,27200,27225,734800,27225
298,2017-11-17,27865,28235,27440,27560,1529500,27560
299,2017-11-16,26920,27565,26875,27480,1175200,27480
