,date,start price,highest price,cheapest price,closing price,yield,fixed closing price
0,2016-01-04,6205,6209,5994,6012,1855900,6012
1,2016-01-05,6023,6023,5878,5928,1876900,5928
2,2016-01-06,5980,6050,5890,5944,1897600,5944
3,2016-01-07,5961,5974,5822,5834,1504800,5834
4,2016-01-08,5795,5825,5711,5727,2938700,5727
5,2016-01-12,5637,5711,5607,5643,2919000,5643
6,2016-01-13,5700,5789,5686,5784,1663600,5784
7,2016-01-14,5661,5698,5570,5662,1686600,5662
8,2016-01-15,5778,5779,5622,5645,1545000,5645
9,2016-01-18,5600,5669,5561,5636,1693300,5636
10,2016-01-19,5588,5680,5578,5625,1340300,5625
11,2016-01-20,5631,5696,5610,5629,2700700,5629
12,2016-01-21,5689,5724,5489,5490,3254500,5490
13,2016-01-22,5654,5814,5602,5793,3060400,5793
14,2016-01-25,5887,5984,5850,5981,3846800,5981
15,2016-01-26,5912,5995,5879,5960,2778500,5960
16,2016-01-27,6079,6120,6032,6106,2296400,6106
17,2016-01-28,6126,6252,6100,6195,2742300,6195
18,2016-01-29,6240,6417,6140,6395,3363800,6395
19,2016-02-01,6441,6478,6396,6457,3023200,6457
20,2016-02-02,6376,6478,6363,6442,2101800,6442
21,2016-02-03,6240,6332,6211,6278,1963800,6278
22,2016-02-04,6250,6286,6011,6154,3417500,6154
23,2016-02-05,5962,6140,5954,6114,2343000,6114
24,2016-02-08,6067,6271,6061,6209,2199900,6209
25,2016-02-09,5999,6029,5832,5891,2201600,5891
26,2016-02-10,5891,5992,5590,5701,2621000,5701
27,2016-02-12,5501,5568,5353,5384,3662600,5384
28,2016-02-15,5611,5842,5579,5778,2395800,5778
29,2016-02-16,5701,5825,5667,5680,1902200,5680
30,2016-02-17,5677,5730,5510,5591,2079500,5591
31,2016-02-18,5734,5760,5686,5706,1587500,5706
32,2016-02-19,5630,5710,5615,5680,1529600,5680
33,2016-02-22,5704,5888,5685,5848,1805600,5848
34,2016-02-23,5872,5963,5791,5831,1735000,5831
35,2016-02-24,5781,5850,5704,5752,1777300,5752
36,2016-02-25,5752,5876,5749,5837,1667800,5837
37,2016-02-26,5888,5930,5780,5780,1478000,5780
38,2016-02-29,5916,5948,5699,5699,1919300,5699
39,2016-03-01,5741,5806,5722,5768,1233700,5768
40,2016-03-02,5898,5954,5827,5918,1512600,5918
41,2016-03-03,5891,5918,5791,5828,2166400,5828
42,2016-03-04,5850,5867,5755,5861,1927700,5861
43,2016-03-07,5810,5842,5650,5660,2486500,5660
44,2016-03-08,5652,5758,5616,5732,2137200,5732
45,2016-03-09,5746,5765,5685,5718,1442200,5718
46,2016-03-10,5765,5839,5717,5823,2029200,5823
47,2016-03-11,5764,5894,5733,5841,3091500,5841
48,2016-03-14,5900,5900,5834,5844,1581100,5844
49,2016-03-15,5844,5938,5821,5926,1722000,5926
50,2016-03-16,5800,5900,5772,5864,2345900,5864
51,2016-03-17,5915,5962,5873,5933,1736900,5933
52,2016-03-18,5892,5902,5769,5827,2070200,5827
53,2016-03-22,5800,5948,5800,5935,1775100,5935
54,2016-03-23,5957,5975,5899,5920,1001500,5920
55,2016-03-24,5934,5992,5916,5962,2183800,5962
56,2016-03-25,5989,6113,5968,6106,1835000,6106
57,2016-03-28,6096,6148,6065,6130,1312700,6130
58,2016-03-29,6088,6164,6080,6120,1690000,6120
59,2016-03-30,6120,6206,6095,6137,1486400,6137
60,2016-03-31,6150,6156,6001,6003,1813300,6003
61,2016-04-01,5940,5961,5758,5772,2609400,5772
62,2016-04-04,5784,5801,5705,5735,1884500,5735
63,2016-04-05,5720,5774,5581,5598,1954900,5598
64,2016-04-06,5634,5638,5549,5630,1774900,5630
65,2016-04-07,5623,5703,5566,5650,1500700,5650
66,2016-04-08,5608,5777,5552,5699,2098300,5699
67,2016-04-11,5651,5716,5565,5612,1347900,5612
68,2016-04-12,5580,5664,5580,5619,1145000,5619
69,2016-04-13,5719,5781,5652,5771,1726200,5771
70,2016-04-14,5854,5886,5772,5884,1823700,5884
71,2016-04-15,5784,5875,5779,5869,1086500,5869
72,2016-04-18,5669,5756,5668,5677,1514900,5677
73,2016-04-19,5834,5908,5824,5860,1463800,5860
74,2016-04-20,5868,5915,5833,5884,1153400,5884
75,2016-04-21,5997,5999,5910,5949,1477600,5949
76,2016-04-22,5875,5929,5861,5929,1541300,5929
77,2016-04-25,5930,5930,5846,5862,1323700,5862
78,2016-04-26,5907,5987,5854,5937,1710100,5937
79,2016-04-27,5988,5992,5926,5969,1893200,5969
80,2016-04-28,6269,6299,6058,6116,3913200,6116
81,2016-05-02,5910,6011,5880,5985,2669400,5985
82,2016-05-06,6031,6069,5923,5988,2070900,5988
83,2016-05-09,6016,6030,5916,5953,1449300,5953
84,2016-05-10,5990,6103,5968,6102,1971100,6102
85,2016-05-11,6153,6195,6095,6113,1371800,6113
86,2016-05-12,6098,6127,6037,6127,832400,6127
87,2016-05-13,6208,6210,6095,6127,2079600,6127
88,2016-05-16,6128,6217,6107,6160,1306200,6160
89,2016-05-17,6198,6203,6090,6117,1842900,6117
90,2016-05-18,6030,6113,5991,6012,1627600,6012
91,2016-05-19,6050,6098,6028,6036,1128100,6036
92,2016-05-20,6036,6082,5998,6035,1191200,6035
93,2016-05-23,6000,6013,5927,5942,1160300,5942
94,2016-05-24,5959,5985,5932,5943,1358100,5943
95,2016-05-25,5985,5995,5904,5910,1246000,5910
96,2016-05-26,5980,6040,5946,5956,1258300,5956
97,2016-05-27,5974,5979,5904,5952,1263200,5952
98,2016-05-30,5987,6094,5954,6086,993500,6086
99,2016-05-31,6053,6115,6017,6101,1499400,6101
100,2016-06-01,6025,6058,5961,5978,1259800,5978
101,2016-06-02,5977,6003,5912,5937,1225300,5937
102,2016-06-03,5962,5985,5912,5947,822900,5947
103,2016-06-06,5894,5904,5829,5892,1285700,5892
104,2016-06-07,5940,5968,5899,5948,1007100,5948
105,2016-06-08,5958,6032,5926,6032,986600,6032
106,2016-06-09,5985,6033,5954,5981,767300,5981
107,2016-06-10,6019,6024,5941,6024,2525200,6024
108,2016-06-13,6070,6098,5999,6000,2436500,6000
109,2016-06-14,5970,5998,5852,5937,1686300,5937
110,2016-06-15,5927,5995,5864,5922,1561000,5922
111,2016-06-16,5923,5966,5782,5796,1622400,5796
112,2016-06-17,5887,5913,5768,5768,2264200,5768
113,2016-06-20,5818,5859,5744,5821,1934900,5821
114,2016-06-21,5900,6051,5803,6044,1972500,6044
115,2016-06-22,6037,6112,6000,6042,1797500,6042
116,2016-06-23,6053,6102,6014,6045,1030000,6045
117,2016-06-24,6100,6127,5615,5746,2482300,5746
118,2016-06-27,5874,6084,5837,6065,2469900,6065
119,2016-06-28,5931,6130,5910,6065,2612600,6065
120,2016-06-29,6149,6180,6011,6031,2258500,6031
121,2016-06-30,6050,6085,5929,5929,2659100,5929
122,2016-07-01,6029,6083,5994,6083,1912000,6083
123,2016-07-04,6060,6118,6049,6087,1403600,6087
124,2016-07-05,6100,6112,6001,6036,1464600,6036
125,2016-07-06,6034,6059,5931,6051,1891600,6051
126,2016-07-07,6027,6061,5882,5909,1606200,5909
127,2016-07-08,5947,5947,5827,5827,2045500,5827
128,2016-07-11,5910,5980,5846,5898,1443000,5898
129,2016-07-12,5990,6094,5958,5978,2036000,5978
130,2016-07-13,6048,6048,5912,5942,1631700,5942
131,2016-07-14,5963,6069,5954,6030,1540200,6030
132,2016-07-15,6110,6125,5937,5968,2402700,5968
133,2016-07-19,6020,6085,5964,6076,1936600,6076
134,2016-07-20,6067,6115,6004,6111,1456400,6111
135,2016-07-21,6114,6119,5974,6000,1822000,6000
136,2016-07-22,5959,5974,5906,5948,1149100,5948
137,2016-07-25,5947,6018,5911,5929,963900,5929
138,2016-07-26,5855,5899,5686,5758,3198000,5758
139,2016-07-27,5600,5819,5600,5718,3290300,5718
140,2016-07-28,5683,5700,5590,5645,5537500,5645
141,2016-07-29,5681,5688,5458,5553,3551800,5553
142,2016-08-01,5511,5520,5439,5454,3431900,5454
143,2016-08-02,5453,5479,5403,5433,2337300,5433
144,2016-08-03,5410,5453,5364,5419,2591200,5419
145,2016-08-04,5419,5425,5210,5236,3403600,5236
146,2016-08-05,5218,5294,5181,5201,3736500,5201
147,2016-08-08,5221,5227,5136,5185,3372500,5185
148,2016-08-09,5250,5331,5243,5320,3071400,5320
149,2016-08-10,5380,5499,5356,5469,3229200,5469
150,2016-08-12,5649,5690,5537,5550,3701800,5550
151,2016-08-15,5549,5550,5470,5491,1273200,5491
152,2016-08-16,5475,5491,5416,5416,1766000,5416
153,2016-08-17,5400,5410,5323,5354,1561600,5354
154,2016-08-18,5354,5379,5303,5303,1990700,5303
155,2016-08-19,5288,5293,5156,5186,2838900,5186
156,2016-08-22,5203,5238,5167,5196,1982700,5196
157,2016-08-23,5231,5309,5223,5285,1926500,5285
158,2016-08-24,5280,5320,5237,5309,1799500,5309
159,2016-08-25,5347,5350,5260,5260,1725100,5260
160,2016-08-26,5400,5445,5356,5371,3608400,5371
161,2016-08-29,5471,5474,5370,5424,2291400,5424
162,2016-08-30,5417,5439,5352,5352,1466800,5352
163,2016-08-31,5386,5392,5340,5377,1898500,5377
164,2016-09-01,5365,5429,5361,5428,1819100,5428
165,2016-09-02,5448,5540,5443,5517,2442200,5517
166,2016-09-05,5610,5613,5480,5488,1952500,5488
167,2016-09-06,5496,5602,5488,5602,2215300,5602
168,2016-09-07,5591,5629,5571,5615,1950200,5615
169,2016-09-08,5599,5620,5542,5610,1601500,5610
170,2016-09-09,5625,5640,5551,5558,2536500,5558
171,2016-09-12,5506,5539,5478,5506,1908600,5506
172,2016-09-13,5513,5546,5495,5532,2044200,5532
173,2016-09-14,5530,5574,5508,5518,2059400,5518
174,2016-09-15,5518,5580,5498,5506,2690000,5506
175,2016-09-16,5510,5558,5470,5548,2094900,5548
176,2016-09-20,5548,5692,5532,5660,2924300,5660
177,2016-09-21,5700,5830,5670,5828,3672300,5828
178,2016-09-23,5780,5813,5751,5766,2707400,5766
179,2016-09-26,5761,5776,5731,5748,1716500,5748
180,2016-09-27,5719,5761,5686,5761,2360300,5761
181,2016-09-28,5780,5812,5708,5752,1148500,5752
182,2016-09-29,5781,5783,5714,5719,1288300,5719
183,2016-09-30,5651,5719,5638,5691,1713600,5691
184,2016-10-03,5758,5879,5744,5860,2264300,5860
185,2016-10-04,5862,5914,5850,5905,1977900,5905
186,2016-10-05,5934,5966,5869,5889,2107700,5889
187,2016-10-06,5881,5916,5845,5883,1656600,5883
188,2016-10-07,5850,5858,5703,5724,2122500,5724
189,2016-10-11,5724,5794,5681,5786,1921200,5786
190,2016-10-12,5683,5734,5650,5651,2530300,5651
191,2016-10-13,5674,5690,5631,5648,1763800,5648
192,2016-10-17,5629,5719,5624,5684,1637700,5684
193,2016-10-19,5607,5684,5588,5675,1248500,5675
194,2016-10-20,5661,5667,5573,5585,2236900,5585
195,2016-10-21,5570,5594,5541,5565,1769800,5565
196,2016-10-24,5605,5650,5596,5650,1219500,5650
197,2016-10-25,5710,5719,5675,5712,1814500,5712
198,2016-10-26,5720,5757,5693,5751,1393400,5751
199,2016-10-27,5711,5815,5693,5743,1927900,5743
200,2016-10-28,5489,5585,5414,5418,6679700,5418
201,2016-10-31,5418,5438,5360,5405,2708600,5405
202,2016-11-01,5428,5428,5305,5317,3148800,5317
203,2016-11-02,5300,5341,5285,5331,2403400,5331
204,2016-11-04,5273,5285,5211,5223,3189100,5223
205,2016-11-07,5277,5296,5228,5282,1764900,5282
206,2016-11-08,5299,5310,5231,5272,2025400,5272
207,2016-11-09,5257,5313,4986,5034,4295000,5034
208,2016-11-10,5180,5187,5099,5111,3463500,5111
209,2016-11-11,5111,5121,5040,5075,5994600,5075
210,2016-11-14,5095,5114,5030,5042,3468300,5042
211,2016-11-15,5000,5008,4888,4984,3905400,4984
212,2016-11-16,4977,5014,4945,4991,3746300,4991
213,2016-11-17,5002,5068,5002,5029,2571400,5029
214,2016-11-18,5049,5076,5030,5047,2912400,5047
215,2016-11-21,5050,5107,5047,5100,2143200,5100
216,2016-11-22,5100,5126,5077,5112,1930200,5112
217,2016-11-24,5153,5154,5081,5081,2358000,5081
218,2016-11-25,5080,5099,5037,5094,2595800,5094
219,2016-11-28,5080,5143,5071,5135,2194300,5135
220,2016-11-29,5123,5248,5112,5247,3252400,5247
221,2016-11-30,5279,5279,5221,5267,3507200,5267
222,2016-12-01,5300,5328,5230,5256,3262100,5256
223,2016-12-02,5248,5248,5145,5166,2864500,5166
224,2016-12-05,5170,5224,5168,5187,1916400,5187
225,2016-12-06,5248,5248,5136,5147,2148300,5147
